"id","createdAt","processingDuration","status","chunk_statuses"
"119585","2023-07-31 02:02:22.199488","31.417277","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:02:53.592444"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119586","2023-07-31 02:02:23.190477","10.659174","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:02:33.826022"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119587","2023-07-31 02:02:24.184896","10.851488","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:02:35.010736"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119588","2023-07-31 02:02:25.191003","17.31253","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:02:42.467095"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119589","2023-07-31 02:02:26.200414","10.700535","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:02:36.875229"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119590","2023-07-31 02:02:27.184076","58.258559","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:03:25.419893"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119591","2023-07-31 02:02:28.19315","23.163093","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:02:51.332113"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119592","2023-07-31 02:02:29.189166","19.550126","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:02:48.704448"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119593","2023-07-31 02:02:30.184157","50.812215","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:03:20.973313"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119594","2023-07-31 02:02:31.18999","21.586703","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:02:52.754440"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119595","2023-07-31 02:02:32.19747","11.38551","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:02:43.561948"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119596","2023-07-31 02:02:33.19355","50.591494","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:03:23.753336"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119597","2023-07-31 02:02:34.19672","11.071695","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:02:45.239797"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119598","2023-07-31 02:02:35.189229","57.275952","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:03:32.432401"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119599","2023-07-31 02:02:36.199745","17.60748","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:02:53.784230"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119600","2023-07-31 02:02:37.199875","55.125759","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:03:32.300143"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119601","2023-07-31 02:02:38.189832","16.513486","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:02:54.670519"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119602","2023-07-31 02:02:39.190129","53.401916","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:03:32.543924"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119603","2023-07-31 02:02:40.20415","46.734252","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:03:26.908908"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119604","2023-07-31 02:02:41.191861","45.873651","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:03:27.040494"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119605","2023-07-31 02:02:42.190041","46.327544","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:03:28.492282"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119606","2023-07-31 02:02:43.189536","49.483995","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:03:32.551007"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119607","2023-07-31 02:02:44.196292","12.02006","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:02:56.191360"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119608","2023-07-31 02:02:45.200147","47.060102","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:03:32.232553"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119609","2023-07-31 02:02:46.19168","21.964373","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:03:08.132280"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119610","2023-07-31 02:02:47.194442","44.570101","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:03:31.736452"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119611","2023-07-31 02:02:48.198247","22.491401","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:03:10.663439"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119612","2023-07-31 02:02:49.194331","26.015446","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:03:15.186596"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119613","2023-07-31 02:02:50.201032","34.815174","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:03:24.992803"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119614","2023-07-31 02:02:51.1916","29.424194","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:03:20.579049"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119615","2023-07-31 02:02:52.193521","11.410937","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:03:03.578543"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119616","2023-07-31 02:02:53.191262","32.452139","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:03:25.619707"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119617","2023-07-31 02:02:54.187965","32.189663","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:03:26.352664"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119618","2023-07-31 02:02:55.19078","32.609441","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:03:27.773506"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119619","2023-07-31 02:02:56.195514","31.702354","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:03:27.875618"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119620","2023-07-31 02:02:57.190962","29.964574","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:03:27.132412"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119621","2023-07-31 02:02:58.203073","10.799992","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:03:08.979200"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119622","2023-07-31 02:02:59.195763","12.921361","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:03:12.094586"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119623","2023-07-31 02:03:00.195012","20.487581","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:03:20.643302"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119624","2023-07-31 02:03:01.194925","26.507774","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:03:27.673743"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119625","2023-07-31 02:03:02.194863","32.4794","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:03:34.651968"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119626","2023-07-31 02:03:03.186395","37.425606","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:03:40.589855"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119627","2023-07-31 02:03:04.203936","54.862428","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:03:59.041342"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119628","2023-07-31 02:03:05.196707","74.881118","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:04:20.045809"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119629","2023-07-31 02:03:06.192383","16.574011","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:03:22.742625"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119630","2023-07-31 02:03:07.199723","13.636258","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:03:20.800411"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119631","2023-07-31 02:03:08.19287","60.602114","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:04:08.769096"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119632","2023-07-31 02:03:09.191656","58.530054","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:04:07.698476"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119633","2023-07-31 02:03:10.198381","15.540429","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:03:25.715890"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119634","2023-07-31 02:03:11.188266","66.482752","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:04:17.573104"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119635","2023-07-31 02:03:12.193724","80.738536","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:04:32.892491"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119636","2023-07-31 02:03:13.190545","81.962399","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:04:35.130149"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119637","2023-07-31 02:03:14.190257","81.795986","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:04:35.964216"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119638","2023-07-31 02:03:15.188666","90.919682","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:04:46.077107"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119639","2023-07-31 02:03:16.202473","12.422638","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:03:28.597340"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119640","2023-07-31 02:03:17.201078","80.202279","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:04:37.362918"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119641","2023-07-31 02:03:18.194239","92.462118","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:04:50.632583"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119642","2023-07-31 02:03:19.19564","78.020368","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:04:37.190267"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119643","2023-07-31 02:03:20.203207","80.749742","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:04:40.925489"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119644","2023-07-31 02:03:21.190902","79.255672","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:04:40.420152"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119645","2023-07-31 02:03:22.189268","83.818852","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:04:45.989259"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119646","2023-07-31 02:03:23.19736","83.900778","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:04:47.074610"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119647","2023-07-31 02:03:24.197887","81.640123","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:04:45.810963"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119648","2023-07-31 02:03:25.191264","85.375466","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:04:50.539563"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119649","2023-07-31 02:03:26.1893","81.984229","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:04:48.152180"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119650","2023-07-31 02:03:27.214061","10.682899","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:03:37.866553"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119651","2023-07-31 02:03:28.196627","79.804669","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:04:47.978157"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119652","2023-07-31 02:03:29.189587","75.074245","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:04:44.240423"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119653","2023-07-31 02:03:30.19525","79.410175","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:04:49.574881"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119654","2023-07-31 02:03:31.189444","79.833062","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:04:50.994574"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119655","2023-07-31 02:03:32.19617","76.699273","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:04:48.871845"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119656","2023-07-31 02:03:33.200477","69.150675","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:04:42.319024"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119657","2023-07-31 02:03:34.206132","13.436197","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:03:47.613636"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119658","2023-07-31 02:03:35.190948","20.990296","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:03:56.157609"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119659","2023-07-31 02:03:36.187575","72.601283","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:04:48.762484"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119660","2023-07-31 02:03:37.196778","14.795579","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:03:51.967619"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119661","2023-07-31 02:03:38.213869","10.737142","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:03:48.920381"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119662","2023-07-31 02:03:39.190067","29.772251","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:04:08.932562"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119663","2023-07-31 02:03:40.192431","30.252261","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:04:10.414414"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119664","2023-07-31 02:03:41.194452","45.404089","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:04:26.565603"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119665","2023-07-31 02:03:42.200262","48.738009","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:04:30.917440"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119666","2023-07-31 02:03:43.184305","70.445578","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:04:53.598216"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119667","2023-07-31 02:03:44.204986","51.811167","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:04:35.988507"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119668","2023-07-31 02:03:45.191985","11.037166","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:03:56.204404"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119669","2023-07-31 02:03:46.192947","11.755103","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:03:57.920727"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119670","2023-07-31 02:03:47.19098","96.52339","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:05:23.690815"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119671","2023-07-31 02:03:48.195187","87.250545","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:05:15.421511"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119672","2023-07-31 02:03:49.195851","104.765209","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:05:33.928902"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119673","2023-07-31 02:03:50.190134","12.157079","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:04:02.311593"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119674","2023-07-31 02:03:51.198893","108.435983","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:05:39.610661"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119675","2023-07-31 02:03:52.200076","14.000746","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:04:06.171121"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119676","2023-07-31 02:03:53.195209","12.742581","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:04:05.912972"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119677","2023-07-31 02:03:54.192903","112.605957","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:05:46.759725"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119678","2023-07-31 02:03:55.193195","118.424715","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:05:53.592873"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119679","2023-07-31 02:03:56.205898","11.274714","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:04:07.457263"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119680","2023-07-31 02:03:57.183122","97.797044","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:05:34.953725"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119681","2023-07-31 02:03:58.192511","115.143775","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:05:53.311726"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119682","2023-07-31 02:03:59.201545","115.328197","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:05:54.504178"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119683","2023-07-31 02:04:00.194085","12.170984","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:04:12.343110"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119684","2023-07-31 02:04:01.199205","115.816412","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:05:56.991493"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119685","2023-07-31 02:04:02.198279","128.352498","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:06:10.517696"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119686","2023-07-31 02:04:03.190859","136.529628","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:06:19.689219"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119687","2023-07-31 02:04:04.19744","132.75412","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:06:16.927992"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119688","2023-07-31 02:04:05.194635","122.681076","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:06:07.850850"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119689","2023-07-31 02:04:06.201317","131.239703","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:06:17.419480"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119690","2023-07-31 02:04:07.198663","11.628268","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:04:18.793939"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119691","2023-07-31 02:04:08.206269","11.936391","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:04:20.113415"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119692","2023-07-31 02:04:09.189382","109.155263","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:05:58.318192"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119693","2023-07-31 02:04:10.190479","118.0071","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:06:08.162057"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119694","2023-07-31 02:04:11.200763","115.298914","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:06:06.475769"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119695","2023-07-31 02:04:12.188076","112.182647","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:06:04.342258"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119696","2023-07-31 02:04:13.190063","114.976224","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:06:08.136937"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119697","2023-07-31 02:04:14.19374","10.75186","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:04:24.914651"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119698","2023-07-31 02:04:15.194584","111.864314","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:06:07.030450"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119699","2023-07-31 02:04:16.199903","121.176297","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:06:17.350921"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119700","2023-07-31 02:04:17.186705","120.36454","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:06:17.529278"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119701","2023-07-31 02:04:18.195355","119.558044","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:06:17.728615"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119702","2023-07-31 02:04:19.193343","120.210209","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:06:19.375180"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119703","2023-07-31 02:04:20.206275","110.956256","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:06:11.136022"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119704","2023-07-31 02:04:21.195525","105.611697","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:06:06.783904"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119705","2023-07-31 02:04:22.194926","116.452733","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:06:18.545046"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119706","2023-07-31 02:04:23.184128","11.581381","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:04:34.740197"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119707","2023-07-31 02:04:24.206855","113.301994","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:06:17.486206"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119708","2023-07-31 02:04:25.193205","109.04203","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:06:14.207997"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119709","2023-07-31 02:04:26.202374","102.355485","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:06:08.533748"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119710","2023-07-31 02:04:27.200517","110.72835","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:06:17.899354"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119711","2023-07-31 02:04:28.193685","110.283549","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:06:18.451824"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119712","2023-07-31 02:04:29.187011","13.112851","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:04:42.274357"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119713","2023-07-31 02:04:30.195779","12.588426","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:04:42.759696"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119714","2023-07-31 02:04:31.18255","12.20704","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:04:43.360270"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119715","2023-07-31 02:04:32.188797","15.17592","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:04:47.339882"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119716","2023-07-31 02:04:33.192171","12.631703","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:04:45.797950"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119717","2023-07-31 02:04:34.193363","16.263843","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:04:50.434197"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119718","2023-07-31 02:04:35.193538","15.212604","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:04:50.385330"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119719","2023-07-31 02:04:36.195972","18.537473","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:04:54.708879"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119720","2023-07-31 02:04:37.192546","17.993974","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:04:55.163554"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119721","2023-07-31 02:04:38.195667","17.574333","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:04:55.746091"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119722","2023-07-31 02:04:39.19213","12.485215","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:04:51.651841"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119723","2023-07-31 02:04:40.196595","12.837869","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:04:53.002875"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119724","2023-07-31 02:04:41.185927","14.751525","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:04:55.911206"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119725","2023-07-31 02:04:42.217982","13.59124","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:04:55.785398"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
